image_id,user_id,timestamp,image_path,plate_diameter_cm
IMG_00592,USER_142,2026-07-23 13:23:37,data/images/French-fries-b9e3e0c.png,24.8
IMG_00593,USER_143,2026-07-18 13:49:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.5
IMG_00594,USER_144,2026-08-02 01:56:37,data/images/fruit-salad-dressing.png,24.9
IMG_00595,USER_145,2026-07-28 01:40:37,data/images/tropical-fruit-salad.png,27.4
IMG_00596,USER_146,2026-07-10 15:00:37,data/images/Macaroni-Thumbnail-Blog.png,26.8
IMG_00597,USER_147,2026-07-22 21:23:37,data/images/noodle.png,26.2
IMG_00598,USER_148,2026-07-22 13:07:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,26.0
IMG_00599,USER_149,2026-07-22 21:08:37,data/images/creamy-mac-n-cheese.jpg,25.0
IMG_00600,USER_100,2026-07-31 05:34:37,data/images/Greek-cucumber-salad-3.png,26.8
IMG_00601,USER_101,2026-08-05 14:25:37,data/images/Masala-Macroni-5.png,26.7
IMG_00602,USER_102,2026-08-03 05:46:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,27.2
IMG_00603,USER_103,2026-07-18 16:38:37,data/images/IMG_20260806_154307.jpg,26.9
IMG_00604,USER_104,2026-08-03 18:58:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.3
IMG_00605,USER_105,2026-07-31 04:42:37,data/images/mango-juice.png,25.8
IMG_00606,USER_106,2026-07-24 13:47:37,data/images/beef_noodle.png,26.1
IMG_00607,USER_107,2026-08-01 07:27:37,data/images/rice.png,26.4
IMG_00608,USER_108,2026-08-03 22:47:37,data/images/IMG_20260804_134457.jpg,25.3
IMG_00609,USER_109,2026-07-29 23:01:37,data/images/cucumber.png,26.6
IMG_00610,USER_110,2026-07-30 14:51:37,data/images/fresh-orange-juice-recipe.png,26.7
IMG_00611,USER_111,2026-07-08 11:08:37,data/images/healthy_food.png,24.5
IMG_00612,USER_112,2026-07-15 21:31:37,data/images/IMG_20260806_104355.jpg,25.0
IMG_00613,USER_113,2026-08-01 20:21:37,data/images/meal_07.png,27.6
IMG_00614,USER_114,2026-07-17 17:57:37,data/images/banane-apfel-was-gesuender.png,26.6
IMG_00615,USER_115,2026-07-13 22:00:37,data/images/juice.png,24.1
IMG_00616,USER_116,2026-07-28 10:49:37,data/images/carrot2.png,25.3
IMG_00617,USER_117,2026-07-17 08:42:37,data/images/duck.png,24.4
IMG_00618,USER_118,2026-07-16 15:26:37,data/images/duck.jpg,24.4
IMG_00619,USER_119,2026-08-01 21:13:37,data/images/strawberry-juice-recipe.png,27.3
IMG_00620,USER_120,2026-07-31 01:32:37,data/images/French-fries-b9e3e0c.png,27.7
IMG_00621,USER_121,2026-08-02 03:26:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.7
IMG_00622,USER_122,2026-07-10 04:58:37,data/images/fruit-salad-dressing.png,25.4
IMG_00623,USER_123,2026-07-23 07:01:37,data/images/tropical-fruit-salad.png,26.7
IMG_00624,USER_124,2026-07-22 16:10:37,data/images/Macaroni-Thumbnail-Blog.png,27.2
IMG_00625,USER_125,2026-07-30 05:07:37,data/images/noodle.png,27.9
IMG_00626,USER_126,2026-07-31 17:56:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.3
IMG_00627,USER_127,2026-07-14 04:39:37,data/images/creamy-mac-n-cheese.jpg,27.0
IMG_00628,USER_128,2026-07-31 03:08:37,data/images/Greek-cucumber-salad-3.png,26.2
IMG_00629,USER_129,2026-07-15 15:35:37,data/images/Masala-Macroni-5.png,27.7
IMG_00630,USER_130,2026-07-31 22:48:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.2
IMG_00631,USER_131,2026-07-11 01:50:37,data/images/IMG_20260806_154307.jpg,25.6
IMG_00632,USER_132,2026-07-25 00:36:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.8
IMG_00633,USER_133,2026-07-15 00:02:37,data/images/mango-juice.png,24.5
IMG_00634,USER_134,2026-08-03 20:11:37,data/images/beef_noodle.png,27.1
IMG_00635,USER_135,2026-07-30 16:04:37,data/images/rice.png,24.8
IMG_00636,USER_136,2026-07-16 00:50:37,data/images/IMG_20260804_134457.jpg,27.1
IMG_00637,USER_137,2026-07-15 01:53:37,data/images/cucumber.png,27.7
IMG_00638,USER_138,2026-07-16 10:46:37,data/images/fresh-orange-juice-recipe.png,28.0
IMG_00639,USER_139,2026-07-17 02:12:37,data/images/healthy_food.png,24.3
IMG_00640,USER_140,2026-08-01 04:03:37,data/images/IMG_20260806_104355.jpg,24.8
IMG_00641,USER_141,2026-08-05 15:09:37,data/images/meal_07.png,27.4
IMG_00642,USER_142,2026-07-13 01:31:37,data/images/banane-apfel-was-gesuender.png,25.3
IMG_00643,USER_143,2026-08-05 06:05:37,data/images/juice.png,26.1
IMG_00644,USER_144,2026-07-20 15:23:37,data/images/carrot2.png,24.1
IMG_00645,USER_145,2026-07-16 02:34:37,data/images/duck.png,24.5
IMG_00646,USER_146,2026-07-15 19:48:37,data/images/duck.jpg,24.3
IMG_00647,USER_147,2026-07-19 13:02:37,data/images/strawberry-juice-recipe.png,25.2
IMG_00648,USER_148,2026-07-30 21:10:37,data/images/French-fries-b9e3e0c.png,26.8
IMG_00649,USER_149,2026-07-13 15:57:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.7
IMG_00650,USER_100,2026-07-30 21:14:37,data/images/fruit-salad-dressing.png,27.7
IMG_00651,USER_101,2026-07-16 21:00:37,data/images/tropical-fruit-salad.png,24.7
IMG_00652,USER_102,2026-07-14 16:00:37,data/images/Macaroni-Thumbnail-Blog.png,25.8
IMG_00653,USER_103,2026-07-21 01:01:37,data/images/noodle.png,25.5
IMG_00654,USER_104,2026-07-17 17:47:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.3
IMG_00655,USER_105,2026-07-13 12:05:37,data/images/creamy-mac-n-cheese.jpg,27.2
IMG_00656,USER_106,2026-07-29 13:22:37,data/images/Greek-cucumber-salad-3.png,25.8
IMG_00657,USER_107,2026-07-30 10:31:37,data/images/Masala-Macroni-5.png,24.4
IMG_00658,USER_108,2026-07-10 07:21:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.3
IMG_00659,USER_109,2026-08-06 09:50:37,data/images/IMG_20260806_154307.jpg,24.3
IMG_00660,USER_110,2026-07-19 17:32:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.0
IMG_00661,USER_111,2026-07-20 01:50:37,data/images/mango-juice.png,24.2
IMG_00662,USER_112,2026-07-21 12:54:37,data/images/beef_noodle.png,27.1
IMG_00663,USER_113,2026-07-07 22:02:37,data/images/rice.png,26.8
IMG_00664,USER_114,2026-07-28 16:26:37,data/images/IMG_20260804_134457.jpg,27.1
IMG_00665,USER_115,2026-07-29 13:34:37,data/images/cucumber.png,25.4
IMG_00666,USER_116,2026-07-10 11:17:37,data/images/fresh-orange-juice-recipe.png,26.0
IMG_00667,USER_117,2026-07-29 12:14:37,data/images/healthy_food.png,26.2
IMG_00668,USER_118,2026-07-15 11:32:37,data/images/IMG_20260806_104355.jpg,24.0
IMG_00669,USER_119,2026-07-25 13:48:37,data/images/meal_07.png,25.7
IMG_00670,USER_120,2026-07-18 22:32:37,data/images/banane-apfel-was-gesuender.png,25.0
IMG_00671,USER_121,2026-07-08 10:12:37,data/images/juice.png,26.4
IMG_00672,USER_122,2026-07-22 04:10:37,data/images/carrot2.png,25.2
IMG_00673,USER_123,2026-07-12 18:28:37,data/images/duck.png,24.4
IMG_00674,USER_124,2026-08-03 15:39:37,data/images/duck.jpg,27.6
IMG_00675,USER_125,2026-07-31 02:02:37,data/images/strawberry-juice-recipe.png,26.2
IMG_00676,USER_126,2026-07-18 20:34:37,data/images/French-fries-b9e3e0c.png,25.5
IMG_00677,USER_127,2026-07-12 06:53:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.7
IMG_00678,USER_128,2026-07-09 01:26:37,data/images/fruit-salad-dressing.png,24.5
IMG_00679,USER_129,2026-07-11 16:31:37,data/images/tropical-fruit-salad.png,25.0
IMG_00680,USER_130,2026-07-07 19:41:37,data/images/Macaroni-Thumbnail-Blog.png,27.9
IMG_00681,USER_131,2026-07-12 17:54:37,data/images/noodle.png,27.6
IMG_00682,USER_132,2026-07-21 16:10:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,26.9
IMG_00683,USER_133,2026-07-16 09:55:37,data/images/creamy-mac-n-cheese.jpg,27.7
IMG_00684,USER_134,2026-07-29 04:06:37,data/images/Greek-cucumber-salad-3.png,26.6
IMG_00685,USER_135,2026-08-05 11:21:37,data/images/Masala-Macroni-5.png,27.6
IMG_00686,USER_136,2026-07-11 21:13:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,27.9
IMG_00687,USER_137,2026-08-04 21:07:37,data/images/IMG_20260806_154307.jpg,24.9
IMG_00688,USER_138,2026-07-10 02:29:37,data/images/nRainbow-Veggie-Salad-9921.jpg,24.9
IMG_00689,USER_139,2026-07-20 03:03:37,data/images/mango-juice.png,24.5
IMG_00690,USER_140,2026-08-04 09:06:37,data/images/beef_noodle.png,25.3
IMG_00691,USER_141,2026-07-19 12:52:37,data/images/rice.png,26.7
IMG_00692,USER_142,2026-07-30 08:24:37,data/images/IMG_20260804_134457.jpg,25.4
IMG_00693,USER_143,2026-07-09 19:55:37,data/images/cucumber.png,25.7
IMG_00694,USER_144,2026-08-04 23:02:37,data/images/fresh-orange-juice-recipe.png,27.5
IMG_00695,USER_145,2026-08-06 01:15:37,data/images/healthy_food.png,25.3
IMG_00696,USER_146,2026-07-21 16:02:37,data/images/IMG_20260806_104355.jpg,27.9
IMG_00697,USER_147,2026-07-08 05:20:37,data/images/meal_07.png,26.0
IMG_00698,USER_148,2026-07-27 14:34:37,data/images/banane-apfel-was-gesuender.png,26.7
IMG_00699,USER_149,2026-07-10 15:08:37,data/images/juice.png,25.7
IMG_00700,USER_100,2026-08-05 12:12:37,data/images/carrot2.png,24.9
IMG_00701,USER_101,2026-07-11 18:57:37,data/images/duck.png,24.2
IMG_00702,USER_102,2026-08-02 18:53:37,data/images/duck.jpg,24.9
IMG_00703,USER_103,2026-07-26 10:34:37,data/images/strawberry-juice-recipe.png,25.1
IMG_00704,USER_104,2026-07-17 08:17:37,data/images/French-fries-b9e3e0c.png,25.2
IMG_00705,USER_105,2026-07-26 03:01:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.9
IMG_00706,USER_106,2026-07-18 07:51:37,data/images/fruit-salad-dressing.png,27.6
IMG_00707,USER_107,2026-07-24 12:02:37,data/images/tropical-fruit-salad.png,25.4
IMG_00708,USER_108,2026-07-14 12:49:37,data/images/Macaroni-Thumbnail-Blog.png,25.5
IMG_00709,USER_109,2026-08-05 00:11:37,data/images/noodle.png,27.3
IMG_00710,USER_110,2026-08-04 11:34:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,24.8
IMG_00711,USER_111,2026-07-08 21:42:37,data/images/creamy-mac-n-cheese.jpg,24.6
IMG_00712,USER_112,2026-07-20 22:55:37,data/images/Greek-cucumber-salad-3.png,27.4
IMG_00713,USER_113,2026-08-01 19:33:37,data/images/Masala-Macroni-5.png,25.0
IMG_00714,USER_114,2026-07-29 13:23:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.8
IMG_00715,USER_115,2026-07-18 14:29:37,data/images/IMG_20260806_154307.jpg,26.3
IMG_00716,USER_116,2026-07-08 19:40:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.1
IMG_00717,USER_117,2026-08-04 14:05:37,data/images/mango-juice.png,26.6
IMG_00718,USER_118,2026-07-09 09:12:37,data/images/beef_noodle.png,25.9
IMG_00719,USER_119,2026-07-27 08:43:37,data/images/rice.png,26.2
IMG_00720,USER_120,2026-07-12 17:36:37,data/images/IMG_20260804_134457.jpg,25.1
IMG_00721,USER_121,2026-08-02 21:23:37,data/images/cucumber.png,27.3
IMG_00722,USER_122,2026-07-25 05:08:37,data/images/fresh-orange-juice-recipe.png,27.9
IMG_00723,USER_123,2026-08-01 14:27:37,data/images/healthy_food.png,24.9
IMG_00724,USER_124,2026-07-28 10:21:37,data/images/IMG_20260806_104355.jpg,25.1
IMG_00725,USER_125,2026-07-18 14:12:37,data/images/meal_07.png,26.5
IMG_00726,USER_126,2026-07-18 06:32:37,data/images/banane-apfel-was-gesuender.png,25.7
IMG_00727,USER_127,2026-08-05 04:32:37,data/images/juice.png,24.7
IMG_00728,USER_128,2026-07-07 22:49:37,data/images/carrot2.png,27.8
IMG_00729,USER_129,2026-07-28 21:13:37,data/images/duck.png,25.6
IMG_00730,USER_130,2026-07-27 13:36:37,data/images/duck.jpg,24.7
IMG_00731,USER_131,2026-07-29 06:35:37,data/images/strawberry-juice-recipe.png,26.0
IMG_00732,USER_132,2026-07-26 07:27:37,data/images/French-fries-b9e3e0c.png,27.7
IMG_00733,USER_133,2026-08-06 07:41:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,26.4
IMG_00734,USER_134,2026-08-04 15:00:37,data/images/fruit-salad-dressing.png,25.7
IMG_00735,USER_135,2026-08-05 01:12:37,data/images/tropical-fruit-salad.png,24.7
IMG_00736,USER_136,2026-07-26 07:37:37,data/images/Macaroni-Thumbnail-Blog.png,24.8
IMG_00737,USER_137,2026-07-23 00:28:37,data/images/noodle.png,24.5
IMG_00738,USER_138,2026-08-05 21:54:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.4
IMG_00739,USER_139,2026-07-18 20:54:37,data/images/creamy-mac-n-cheese.jpg,24.0
IMG_00740,USER_140,2026-07-17 12:34:37,data/images/Greek-cucumber-salad-3.png,25.0
IMG_00741,USER_141,2026-07-21 01:05:37,data/images/Masala-Macroni-5.png,24.5
IMG_00742,USER_142,2026-07-25 12:05:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.1
IMG_00743,USER_143,2026-08-05 13:58:37,data/images/IMG_20260806_154307.jpg,27.5
IMG_00744,USER_144,2026-07-12 10:30:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.0
IMG_00745,USER_145,2026-07-19 13:27:37,data/images/mango-juice.png,24.7
IMG_00746,USER_146,2026-07-22 16:51:37,data/images/beef_noodle.png,25.7
IMG_00747,USER_147,2026-07-21 06:19:37,data/images/rice.png,25.9
IMG_00748,USER_148,2026-07-26 09:57:37,data/images/IMG_20260804_134457.jpg,24.9
IMG_00749,USER_149,2026-08-04 16:32:37,data/images/cucumber.png,27.9
IMG_00750,USER_100,2026-07-29 16:33:37,data/images/fresh-orange-juice-recipe.png,26.0
IMG_00751,USER_101,2026-07-26 17:08:37,data/images/healthy_food.png,27.3
IMG_00752,USER_102,2026-07-20 06:00:37,data/images/IMG_20260806_104355.jpg,25.8
IMG_00753,USER_103,2026-07-30 23:22:37,data/images/meal_07.png,26.0
IMG_00754,USER_104,2026-07-30 00:48:37,data/images/banane-apfel-was-gesuender.png,26.5
IMG_00755,USER_105,2026-07-22 06:34:37,data/images/juice.png,27.4
IMG_00756,USER_106,2026-08-03 19:01:37,data/images/carrot2.png,25.6
IMG_00757,USER_107,2026-07-30 14:19:37,data/images/duck.png,24.1
IMG_00758,USER_108,2026-07-30 02:58:37,data/images/duck.jpg,26.7
IMG_00759,USER_109,2026-07-12 01:56:37,data/images/strawberry-juice-recipe.png,27.4
IMG_00760,USER_110,2026-08-05 23:06:37,data/images/French-fries-b9e3e0c.png,26.5
IMG_00761,USER_111,2026-07-29 08:45:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,27.2
IMG_00762,USER_112,2026-07-07 22:24:37,data/images/fruit-salad-dressing.png,26.9
IMG_00763,USER_113,2026-07-17 15:21:37,data/images/tropical-fruit-salad.png,25.9
IMG_00764,USER_114,2026-07-28 11:16:37,data/images/Macaroni-Thumbnail-Blog.png,25.6
IMG_00765,USER_115,2026-07-30 07:37:37,data/images/noodle.png,25.8
IMG_00766,USER_116,2026-07-08 00:28:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.0
IMG_00767,USER_117,2026-07-14 23:25:37,data/images/creamy-mac-n-cheese.jpg,26.9
IMG_00768,USER_118,2026-07-09 05:04:37,data/images/Greek-cucumber-salad-3.png,25.8
IMG_00769,USER_119,2026-07-19 08:28:37,data/images/Masala-Macroni-5.png,28.0
IMG_00770,USER_120,2026-07-30 01:21:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,24.4
IMG_00771,USER_121,2026-08-03 06:02:37,data/images/IMG_20260806_154307.jpg,26.0
IMG_00772,USER_122,2026-07-31 21:19:37,data/images/nRainbow-Veggie-Salad-9921.jpg,25.8
IMG_00773,USER_123,2026-07-30 08:14:37,data/images/mango-juice.png,25.0
IMG_00774,USER_124,2026-07-09 22:00:37,data/images/beef_noodle.png,27.3
IMG_00775,USER_125,2026-07-08 09:08:37,data/images/rice.png,27.7
IMG_00776,USER_126,2026-07-18 18:50:37,data/images/IMG_20260804_134457.jpg,27.0
IMG_00777,USER_127,2026-07-29 02:21:37,data/images/cucumber.png,26.8
IMG_00778,USER_128,2026-07-14 01:18:37,data/images/fresh-orange-juice-recipe.png,24.4
IMG_00779,USER_129,2026-07-07 22:32:37,data/images/healthy_food.png,24.6
IMG_00780,USER_130,2026-07-25 11:17:37,data/images/IMG_20260806_104355.jpg,25.4
IMG_00781,USER_131,2026-07-16 10:31:37,data/images/meal_07.png,26.3
IMG_00782,USER_132,2026-07-08 00:39:37,data/images/banane-apfel-was-gesuender.png,26.0
IMG_00783,USER_133,2026-07-14 21:10:37,data/images/juice.png,27.9
IMG_00784,USER_134,2026-07-19 03:05:37,data/images/carrot2.png,26.0
IMG_00785,USER_135,2026-07-12 00:59:37,data/images/duck.png,27.3
IMG_00786,USER_136,2026-08-02 22:58:37,data/images/duck.jpg,27.8
IMG_00787,USER_137,2026-07-16 04:26:37,data/images/strawberry-juice-recipe.png,27.2
IMG_00788,USER_138,2026-07-17 03:18:37,data/images/French-fries-b9e3e0c.png,24.2
IMG_00789,USER_139,2026-07-18 17:34:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,25.2
IMG_00790,USER_140,2026-07-23 13:35:37,data/images/fruit-salad-dressing.png,26.2
IMG_00791,USER_141,2026-07-17 14:16:37,data/images/tropical-fruit-salad.png,25.8
IMG_00792,USER_142,2026-07-08 12:34:37,data/images/Macaroni-Thumbnail-Blog.png,27.2
IMG_00793,USER_143,2026-07-17 11:10:37,data/images/noodle.png,25.5
IMG_00794,USER_144,2026-07-27 09:34:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,26.9
IMG_00795,USER_145,2026-07-28 12:53:37,data/images/creamy-mac-n-cheese.jpg,24.3
IMG_00796,USER_146,2026-07-09 21:43:37,data/images/Greek-cucumber-salad-3.png,24.3
IMG_00797,USER_147,2026-07-11 17:32:37,data/images/Masala-Macroni-5.png,25.1
IMG_00798,USER_148,2026-07-10 11:53:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.2
IMG_00799,USER_149,2026-07-29 10:52:37,data/images/IMG_20260806_154307.jpg,27.4
IMG_00800,USER_100,2026-07-31 16:18:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.3
IMG_00801,USER_101,2026-08-04 09:57:37,data/images/mango-juice.png,27.6
IMG_00802,USER_102,2026-07-28 03:32:37,data/images/beef_noodle.png,24.2
IMG_00803,USER_103,2026-08-06 06:41:37,data/images/rice.png,26.6
IMG_00804,USER_104,2026-07-12 02:43:37,data/images/IMG_20260804_134457.jpg,27.2
IMG_00805,USER_105,2026-07-25 22:53:37,data/images/cucumber.png,25.3
IMG_00806,USER_106,2026-07-22 19:50:37,data/images/fresh-orange-juice-recipe.png,25.3
IMG_00807,USER_107,2026-08-01 19:18:37,data/images/healthy_food.png,26.0
IMG_00808,USER_108,2026-07-15 03:47:37,data/images/IMG_20260806_104355.jpg,24.1
IMG_00809,USER_109,2026-08-05 09:37:37,data/images/meal_07.png,26.9
IMG_00810,USER_110,2026-07-11 04:14:37,data/images/banane-apfel-was-gesuender.png,27.7
IMG_00811,USER_111,2026-07-22 03:39:37,data/images/juice.png,26.6
IMG_00812,USER_112,2026-07-27 08:23:37,data/images/carrot2.png,26.9
IMG_00813,USER_113,2026-08-01 08:43:37,data/images/duck.png,25.7
IMG_00814,USER_114,2026-07-09 09:36:37,data/images/duck.jpg,25.6
IMG_00815,USER_115,2026-08-05 11:53:37,data/images/strawberry-juice-recipe.png,26.1
IMG_00816,USER_116,2026-08-01 19:34:37,data/images/French-fries-b9e3e0c.png,26.7
IMG_00817,USER_117,2026-07-12 22:33:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,25.4
IMG_00818,USER_118,2026-07-29 05:29:37,data/images/fruit-salad-dressing.png,25.6
IMG_00819,USER_119,2026-07-16 18:09:37,data/images/tropical-fruit-salad.png,24.8
IMG_00820,USER_120,2026-07-20 00:28:37,data/images/Macaroni-Thumbnail-Blog.png,27.4
IMG_00821,USER_121,2026-07-11 20:53:37,data/images/noodle.png,24.4
IMG_00822,USER_122,2026-07-19 11:38:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,26.6
IMG_00823,USER_123,2026-08-06 00:28:37,data/images/creamy-mac-n-cheese.jpg,25.5
IMG_00824,USER_124,2026-07-09 16:25:37,data/images/Greek-cucumber-salad-3.png,25.3
IMG_00825,USER_125,2026-08-01 03:52:37,data/images/Masala-Macroni-5.png,24.9
IMG_00826,USER_126,2026-08-06 04:46:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,27.8
IMG_00827,USER_127,2026-07-25 01:20:37,data/images/IMG_20260806_154307.jpg,26.4
IMG_00828,USER_128,2026-07-16 00:52:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.7
IMG_00829,USER_129,2026-07-27 01:08:37,data/images/mango-juice.png,27.6
IMG_00830,USER_130,2026-07-17 10:59:37,data/images/beef_noodle.png,27.8
IMG_00831,USER_131,2026-07-31 01:04:37,data/images/rice.png,24.3
IMG_00832,USER_132,2026-07-12 19:24:37,data/images/IMG_20260804_134457.jpg,26.4
IMG_00833,USER_133,2026-08-04 02:55:37,data/images/cucumber.png,25.8
IMG_00834,USER_134,2026-07-29 17:54:37,data/images/fresh-orange-juice-recipe.png,24.5
IMG_00835,USER_135,2026-07-28 08:23:37,data/images/healthy_food.png,25.6
IMG_00836,USER_136,2026-07-13 02:55:37,data/images/IMG_20260806_104355.jpg,26.9
IMG_00837,USER_137,2026-07-25 06:59:37,data/images/meal_07.png,24.9
IMG_00838,USER_138,2026-07-09 04:10:37,data/images/banane-apfel-was-gesuender.png,26.2
IMG_00839,USER_139,2026-07-20 20:48:37,data/images/juice.png,26.9
IMG_00840,USER_140,2026-07-30 23:20:37,data/images/carrot2.png,25.0
IMG_00841,USER_141,2026-07-21 14:04:37,data/images/duck.png,26.0
IMG_00842,USER_142,2026-08-01 21:44:37,data/images/duck.jpg,24.2
IMG_00843,USER_143,2026-07-26 08:06:37,data/images/strawberry-juice-recipe.png,24.9
IMG_00844,USER_144,2026-07-26 04:45:37,data/images/French-fries-b9e3e0c.png,25.7
IMG_00845,USER_145,2026-07-20 22:57:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,26.4
IMG_00846,USER_146,2026-07-31 10:23:37,data/images/fruit-salad-dressing.png,25.0
IMG_00847,USER_147,2026-07-25 02:38:37,data/images/tropical-fruit-salad.png,25.4
IMG_00848,USER_148,2026-07-09 17:39:37,data/images/Macaroni-Thumbnail-Blog.png,26.4
IMG_00849,USER_149,2026-07-22 00:12:37,data/images/noodle.png,24.0
IMG_00850,USER_100,2026-07-14 21:16:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,27.1
IMG_00851,USER_101,2026-07-22 04:24:37,data/images/creamy-mac-n-cheese.jpg,25.3
IMG_00852,USER_102,2026-07-20 11:30:37,data/images/Greek-cucumber-salad-3.png,26.8
IMG_00853,USER_103,2026-08-06 09:59:37,data/images/Masala-Macroni-5.png,25.7
IMG_00854,USER_104,2026-08-06 05:13:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,26.4
IMG_00855,USER_105,2026-07-20 03:15:37,data/images/IMG_20260806_154307.jpg,25.1
IMG_00856,USER_106,2026-07-25 07:33:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.7
IMG_00857,USER_107,2026-07-18 17:31:37,data/images/mango-juice.png,25.1
IMG_00858,USER_108,2026-07-16 11:55:37,data/images/beef_noodle.png,26.0
IMG_00859,USER_109,2026-07-30 10:30:37,data/images/rice.png,24.6
IMG_00860,USER_110,2026-07-19 23:26:37,data/images/IMG_20260804_134457.jpg,25.4
IMG_00861,USER_111,2026-08-04 21:16:37,data/images/cucumber.png,24.5
IMG_00862,USER_112,2026-07-13 12:01:37,data/images/fresh-orange-juice-recipe.png,25.9
IMG_00863,USER_113,2026-07-31 18:21:37,data/images/healthy_food.png,27.3
IMG_00864,USER_114,2026-08-05 20:58:37,data/images/IMG_20260806_104355.jpg,26.2
IMG_00865,USER_115,2026-07-14 21:11:37,data/images/meal_07.png,26.0
IMG_00866,USER_116,2026-07-28 01:26:37,data/images/banane-apfel-was-gesuender.png,24.4
IMG_00867,USER_117,2026-07-29 02:18:37,data/images/juice.png,25.0
IMG_00868,USER_118,2026-07-18 23:55:37,data/images/carrot2.png,25.4
IMG_00869,USER_119,2026-07-28 17:07:37,data/images/duck.png,27.2
IMG_00870,USER_120,2026-07-11 00:12:37,data/images/duck.jpg,25.9
IMG_00871,USER_121,2026-07-23 22:25:37,data/images/strawberry-juice-recipe.png,27.0
IMG_00872,USER_122,2026-07-15 05:00:37,data/images/French-fries-b9e3e0c.png,25.5
IMG_00873,USER_123,2026-07-11 03:21:37,data/images/Cucumber-Salad-with-Vinegar-Dressing-2688-scaled.jpg,24.6
IMG_00874,USER_124,2026-07-23 07:26:37,data/images/fruit-salad-dressing.png,24.8
IMG_00875,USER_125,2026-07-19 01:27:37,data/images/tropical-fruit-salad.png,27.0
IMG_00876,USER_126,2026-07-07 23:54:37,data/images/Macaroni-Thumbnail-Blog.png,24.3
IMG_00877,USER_127,2026-07-09 19:07:37,data/images/noodle.png,24.6
IMG_00878,USER_128,2026-07-08 05:51:37,data/images/Coconut-chicken-rice-bowl-–-basmati-rice-–-3-4-038-1540x870-PNG-1.jpg,25.0
IMG_00879,USER_129,2026-07-08 19:35:37,data/images/creamy-mac-n-cheese.jpg,24.9
IMG_00880,USER_130,2026-07-16 04:53:37,data/images/Greek-cucumber-salad-3.png,27.2
IMG_00881,USER_131,2026-07-26 13:19:37,data/images/Masala-Macroni-5.png,28.0
IMG_00882,USER_132,2026-07-26 00:41:37,data/images/healthy-chopped-vegetable-salad-recipe-4.png,27.4
IMG_00883,USER_133,2026-08-01 08:47:37,data/images/IMG_20260806_154307.jpg,26.3
IMG_00884,USER_134,2026-07-16 06:45:37,data/images/nRainbow-Veggie-Salad-9921.jpg,27.0
IMG_00885,USER_135,2026-07-29 11:07:37,data/images/mango-juice.png,27.5
